,주소,문화공간명,X좌표,Y좌표,구
0,서울  강남구,백암아트홀,37.5103944,127.066052,강남구
1,서울  강남구,유시어터,37.5222551,127.0411515,강남구
2,서울  강남구 개포동  선릉로4길 30,개포도서관,37.4829604,127.063769,강남구
3,서울  강남구 개포동 1271 ),강남구민체육관,37.477132,127.0518293,강남구
4,서울  강남구 개포동 13-1 ),대진체육관,37.496068,127.0787594,강남구
5,서울  강남구 개포동 152 ),경기여고 경운박물관,37.4878684,127.0660782,강남구
6,서울  강남구 개포동 153-153  개포디지털혁신파크 열림관,개포디지털혁신파크 열림관,37.4882029,127.0629127,강남구
7,서울  강남구 논현동 268-16,성암아트홀,37.5110475,127.0429711,강남구
8,서울  강남구 논현동 89-4  ),한국자수박물관,37.5154348,127.03333,강남구
9,서울  강남구 대치동  영동대로 416 코스모타워 3층,KT&G 상상아트홀,37.5069075,127.0650936,강남구
10,서울  강남구 대치동 509-2 ),강남구민회관강당,37.4938226,127.0642688,강남구
11,서울  강남구 대치동 509-2    ),강남구민회관,37.4938226,127.0642688,강남구
12,서울  강남구 대치동 514,SETEC전시장,37.49578919,127.0717943,강남구
13,서울  강남구 대치동 892  ),포스코미술관,37.5057694,127.0558879,강남구
14,서울  강남구 대치동 944-31  ),CMG섬유센터 이벤트홀,37.5076895,127.0603667,강남구
15,서울  강남구 대치동 980-9,대치2문화센터 대강당,37.5022556,127.064169,강남구
16,서울  강남구 도곡동 514-1 ),라트어린이극장,37.4842358,127.0422031,강남구
17,서울  강남구 도산대로-8길,브로드웨이,37.5166444,127.021734,강남구
18,서울  강남구 삼성동 112-2  ),민속극장풍류,37.50991,127.044364,강남구
19,서울  강남구 삼성동 159-1 ),코엑스전시장,37.5103947,127.0611127,강남구
20,서울  강남구 삼성동 159 ),코엑스 오디토리움,37.5125518,127.0587767,강남구
21,서울  강남구 삼성동 159 ),김치박물관,37.5129437,127.0571142,강남구
22,서울  강남구 삼성동 16-1 ),강남구청,37.517305,127.047502,강남구
23,서울  강남구 삼성동 28  ),강남도서관,37.5137356,127.0469916,강남구
24,서울  강남구 수서동 718 ),강남스포츠문화센터,37.4891013,127.10525,강남구
25,서울  강남구 신사동 532-8 ),예화랑,37.5228454,127.0222649,강남구
26,서울  강남구 신사동 545-11 ),어반아트,37.5207027,127.0230798,강남구
27,서울  강남구 신사동 616-7,세실아트홀,37.52815277,127.0318444,강남구
28,서울  강남구 신사동 627-8 ),코라아나 화장박물관,37.524005,127.032826,강남구
29,서울  강남구 신사동 649-9 ),도산안창호 기념관,37.5239978,127.0356302,강남구
30,서울  강남구 역삼동   테헤란로7길 21,국립어린이청소년 도서관,37.5009712,127.0296909,강남구
31,서울  강남구 역삼동  논현로 508,LG아트센터,37.5021909,127.0377378,강남구
32,서울  강남구 역삼동 629-6 ),이스탄불 문화원,37.4994311,127.0358578,강남구
33,서울  강남구 역삼동 635 ),태권도기념관,37.5019899,127.03031,강남구
34,서울  강남구 역삼동 635 ),국기원,37.5019899,127.03031,강남구
35,서울  강남구 역삼동 649-11 ),LIG아트홀,37.5490322,126.911529,마포구
36,서울  강남구 역삼동 772 ),웅진씽크빅아트홀(구 계몽아트홀),37.4980679,127.0442125,강남구
37,서울  강남구 역삼동 829-20,역삼1강남씨어터,37.49535583,127.0332508,강남구
38,서울  강남구 일원동 713 ),밀알학교 세라믹 팔레스홀,37.4858171,127.0824692,강남구
39,서울  강남구 청담동 101-5 ),갤러리 원 (원화랑),37.527525,127.045863,강남구
40,서울  강남구 청담동 81-10 ),박영덕화랑,37.525766,127.044952,강남구
41,서울  강남구 청담동 99-5 ),카이스갤러리,37.5285429,127.0350311,강남구
42,서울  강동구 강일동 678,강동구립강일도서관,37.5649594,127.1716731,강동구
43,서울  강동구 고덕동 296 ),고덕평생학습관,37.5561464,127.1579849,강동구
44,서울  강동구 고덕동 296 ),온조대왕문화체육관,37.5567379,127.1574722,강동구
45,서울  강동구 길동 362 ),강동도서관,37.5385252,127.1437561,강동구
46,서울  강동구 상일동 (동남로) 870,강동아트센터,37.551449,127.157598,강동구
47,서울  강동구 성내동 385 ),강동구립성내도서관,37.5328592,127.1333198,강동구
48,서울  강동구 성내동 540    ),강동구청,37.530126,127.1237708,강동구
49,서울  강동구 성내동 556-1 ),강동어린이회관아이누리홀,37.529163,127.122469,강동구
50,서울  강동구 암사동 471-37 ),강동구립암사도서관,37.5528446,127.1333498,강동구
51,서울  강동구 암사동 510-23 ),한국점자도서관,37.5507149,127.1248451,강동구
52,서울  강동구 천호동 360 ),강동구립해공도서관,37.5439721,127.1255997,강동구
53,서울  강동구 천호동 399-1 ),해공체육문화센터,37.5421167,127.129725,강동구
54,서울  강동구 천호동 41 ),강동구민회관,37.5458583,127.1411875,강동구
55,서울  강북구,강북 문화예술회관,37.6408544,127.0133421,강북구
56,서울  강북구 미아동   (삼양로54길 68),강북청소년문화정보도서관,37.6231131,127.0216031,강북구
57,서울  강북구 미아동 1354-4 ),강북솔샘문화정보센터,37.6205185,127.0124524,강북구
58,서울  강북구 미아동 138-11 ),송중문화정보센터,37.6183421,127.030033,강북구
59,서울  강북구 미아동 35-4 ),대지극장,37.6121309,127.030715,강북구
60,서울  강북구 번동 27-108 ),강북문화정보센터,37.6251737,127.036125,강북구
61,서울  강북구 번동 318 ),강북웰빙스포츠센터,37.6304749,127.0378273,강북구
62,서울  강북구 수유동 192-59 ),강북구청,37.639748,127.025482,강북구
63,서울  강북구 수유동 360-10  ),강북문화예술회관,37.6408544,127.0133421,강북구
64,서울  강북구 수유동 605-412 ),수유문화정보센터,37.630129,127.017543,강북구
65,서울  강북구 월계로 173,꿈의숲아트센터,37.621296,127.038618,강북구
66,서울  강서구,강서구립도서관,37.5478818,126.8599269,강서구
67,서울  강서구 가양동 243-1,겸재정선미술관,37.57223185,126.8387099,강서구
68,서울  강서구 가양동 243-1,겸재정선미술관,37.57223185,126.8387099,강서구
69,서울  강서구 가양동 26-5  허준박물관,허준박물관,37.5680241,126.8509755,강서구
70,서울  강서구 내발산동 19-1  ),강서구민회관,37.5533732,126.8436044,강서구
71,서울  강서구 등촌동 520-6 ),강서도서관,37.5478818,126.8599269,강서구
72,서울  강서구 등촌동 705-4 ),강서지역정보센터,37.5589789,126.847881,강서구
73,서울  강서구 방화동 827,국립국어원 우리말 꿈터,37.57904996,126.8138119,강서구
74,서울  강서구 염창동 53-1  2층 아리향기작은도서관,아리향기작은도서관,37.55373624,126.8709853,강서구
75,서울  강서구 화곡동 1103-6 ),강서구시설관리공단,37.5530024,126.8484762,강서구
76,서울  강서구 화곡동 1111-2,뉴시네마,37.5416433,126.840946,강서구
77,서울  강서구 화곡동 980-16 ),강서구 문화관광,37.550937,126.849642,강서구
78,서울  강서구 화곡동 우장산동 111-90,서울강서문화원,37.54472042,126.8437696,강서구
79,서울  관악구,관악구민종합체육센터,37.4730143,126.9601883,관악구
80,서울  관악구 남현동 1059-13 ),서울시립미술관 남서울분관,37.4760646,126.9795205,관악구
81,서울  관악구 신림동  난곡로64가길 19,신림(다목적)체육센터,37.4800959,126.9160174,관악구
82,서울  관악구 신림동 151-858  ),관악문화관,37.4679596,126.94475,관악구
83,서울  관악구 신림동 151-890  1422-41,프리머스 신림,37.4846492,126.9298115,관악구
84,서울  관악구 신림동 1707 ),호림박물관,37.4809816,126.918218,관악구
85,서울  관악구 신림동 209-1 ),관악문화관도서관,37.4677179,126.9445375,관악구
86,서울  관악구 신림동 209-1 ),관악문화원,37.4678198,126.9447491,관악구
87,서울  관악구 신림동 56-1 ),서울대학교 미술관,37.4664469,126.9496874,관악구
88,서울  광진구,서울악스,37.5457356,127.1079896,광진구
89,서울  광진구,유니버설아트센터,37.5508142,127.0880112,광진구
90,서울  광진구,광진구민체육센터,37.5459907,127.106919,광진구
91,서울  광진구 광장동 112 ),광진정보도서관,37.5507093,127.1103315,광진구
92,서울  광진구 광장동 319-33,예스24 라이브홀,37.5457348,127.1080529,광진구
93,서울  광진구 광장동 388-8 ),몽골문화원,37.5470862,127.1011097,광진구
94,서울  광진구 군자동,세종대 컨벤션센터,37.55034226,127.0731503,광진구
95,서울  광진구 군자동 98 ),세종대학교 박물관,37.5514972,127.0752374,광진구
96,서울  광진구 군자동 98 ),세종대학교 대양홀,37.5486916,127.0744875,광진구
97,서울  광진구 능동 18-11,어린이회관,37.5469995,127.0781746,광진구
98,서울  광진구 능동 로36길 25 (능동),리틀엔젤스예술회관,37.5502335,127.0873013,광진구
99,서울  광진구 능동로 216,서울상상나라,37.55055,127.077569,광진구
100,서울  광진구 자양동 ),자양4동도서관,37.5340938,127.066226,광진구
101,서울  광진구 자양동 227-344  ),나루아트센터,37.5376439,127.0706037,광진구
102,서울  광진구 자양동 97-5,뚝섬전망문화콤플렉스,37.53052501,127.0650304,광진구
103,서울  광진구 화양동 1 ),건국대학교 새천년대공연장,37.543118,127.0773358,광진구
104,서울  광진구 화양동 1 ),건국대학교 박물관,37.5423736,127.0755788,광진구
105,서울  구로구 고척동 ),구로구민체육센터,37.5066167,126.8533046,구로구
106,서울  구로구 고척동  고척로45길 31,고척도서관,37.5053516,126.8532545,구로구
107,서울  구로구 구로동 ),구로구청,37.495472,126.887536,구로구
108,서울  구로구 구로동 101 ),구로아트밸리예술극장,37.4966724,126.888881,구로구
109,서울  구로구 구로동 102 ),구로구민회관 대강당,37.4971237,126.8897292,구로구
110,서울  구로구 구로동 106-1 ),구로도서관,37.4985419,126.8916742,구로구
111,서울  구로구 구로동 26-1  ),한국문화예술위원회,35.020762,126.781934,나주시
112,서울  구로구 구로동 3-33,신도림예술공간 고리,37.5079891,126.8909248,구로구
113,서울  구로구 구로동로26길 54 2층,구로구립꿈나무어린이도서관,37.4895362,126.88638,구로구
114,서울  구로구 오류동 150-15 ),평강성서유물박물관,37.491955,126.844083,구로구
115,서울  금천구,금천구립정보도서관,37.4734953,126.8921364,금천구
116,서울  금천구,금천문화원,37.4463856,126.9044675,금천구
117,서울  금천구 가산동 235-3 ),금천구립가산정보도서관,37.4734953,126.8921364,금천구
118,서울  금천구 독산동 295-10  빅마켓 3층,레미어린이극장 금천점,37.47038179,126.8957273,금천구
119,서울  금천구 독산동 296-9,문화정원아트홀,37.4717842,126.8936703,금천구
120,서울  금천구 독산동 333-7  금천예술공장,금천예술공장,37.46891512,126.891913,금천구
121,서울  금천구 독산동 371-2 ),금빛공원 야외공연장,37.4700137,126.907356,금천구
122,서울  금천구 독산동 375-2 ),금천구립도서관,37.4675724,126.9080685,금천구
123,서울  금천구 시흥동 ),금천구청,37.4570784,126.8957012,금천구
124,서울  금천구 시흥동  금하로 668,금빛휘트니스센터,37.4528929,126.90425,금천구
125,서울  금천구 시흥동 1020 ),금나래아트홀도서관,37.4565795,126.8957384,금천구
126,서울  금천구 시흥동 985-26 ),금천구시설관리공단,37.445777,126.902654,금천구
127,서울  노원구 공릉동 ),노원문화원,37.6288304,127.0697936,노원구
128,서울  노원구 공릉동 77 ),육군사관학교 박물관,37.6229208,127.1004547,노원구
129,서울  노원구 동일로 1238,서울시립 북서울미술관,37.640966,127.0667885,노원구
130,서울  노원구 상계동 686 ),노원정보도서관,37.661111,127.0650744,노원구
131,서울  노원구 상계동 701-1 ),노원구청,37.654358,127.056473,노원구
132,서울  노원구 상계동 713 ),롯데시네마 노원,37.6551726,127.060997,노원구
133,서울  노원구 상계동 723,노원어울림극장,37.65445176,127.0636923,노원구
134,서울  노원구 상계동 772 ),노원청소년수련관,37.6403878,127.0597454,노원구
135,서울  노원구 월계동  월계로 319,월계문화정보도서관,37.6286376,127.0561463,노원구
136,서울  노원구 중계동 356 ),노원어린이도서관,37.6582022,127.0766623,노원구
137,서울  노원구 중계동 364-3  ),노원문화예술회관,37.6504033,127.0802091,노원구
138,서울  노원구 중계동 507-3 ),노원구민체육센터,37.6481321,127.070725,노원구
139,서울  노원구 중계동 508 ),노원평생학습관,37.6393958,127.0677482,노원구
140,서울  도봉구,창동스포츠문화컴플렉스,37.6582937,127.0508618,도봉구
141,서울  도봉구 도봉동 652-2  마들로797,도봉기적의도서관,37.6812003,127.0502366,도봉구
142,서울  도봉구 쌍문동 419 ),덕성여자대학교 박물관,37.6529783,127.0164423,도봉구
143,서울  도봉구 쌍문동 422-163 ),도봉도서관,37.652815,127.012963,도봉구
144,서울  도봉구 쌍문동 497-15 ),옹기민속박물관,37.6543558,127.0131873,도봉구
145,서울  도봉구 창동 ),도봉어린이문화정보센터,37.6590571,127.049575,도봉구
146,서울  도봉구 창동 303 ),도봉문화원,37.654047,127.03833,도봉구
147,서울  도봉구 창동 303 ),도봉구민회관,37.6541068,127.0384528,도봉구
148,서울  도봉구 창동 418 ),도봉문화정보센터,37.6446038,127.043887,도봉구
149,서울  동대문구,동대문구정보화도서관,37.5900642,127.047331,동대문구
150,서울  동대문구 답십리동 ),동대문문화회관,37.5717914,127.0637934,동대문구
151,서울  동대문구 답십리동 2-294 ),동대문구체육관,37.5724191,127.0639379,동대문구
152,서울  동대문구 신설동 109-4 ),동대문도서관,37.5735535,127.0247796,동대문구
153,서울  동대문구 용두동 255-67 ),서울창작공간,37.571509,127.0337136,동대문구
154,서울  동대문구 용두동 255-67 ),서울문화재단,37.571509,127.0337136,동대문구
155,서울  동대문구 용두동 39-9 ),동대문구청 아트갤러리,37.574524,127.03965,동대문구
156,서울  동대문구 용두동 39-9 ),동대문구청,37.574524,127.03965,동대문구
157,서울  동대문구 용두동 787 ),서울약령시한의약박물관,37.5777688,127.0377656,동대문구
158,서울  동대문구 이문동 189  ),이문체육문화센터,37.6022699,127.068762,동대문구
159,서울  동대문구 장안동 ),동대문구민체육센터,37.5665701,127.0734247,동대문구
160,서울  동대문구 장안동 354-5 ),동대문구민회관,37.5672385,127.0733795,동대문구
161,서울  동대문구 청량리동 1-157 ),세종대왕기념관,37.5908164,127.0435894,동대문구
162,서울  동대문구 회기동      경희대로6길 7-13,경희대학교 중앙박물관,37.5969969,127.0527938,동대문구
163,서울  동대문구 회기동 130-701 ),경희대학교 자연사박물관,37.5977812,127.0552077,동대문구
164,서울  동대문구 회기동 90,서울시립대학교 박물관,37.5831425,127.0568383,동대문구
165,서울  동작구 노량진동 310-150 ),동작도서관,37.5059908,126.9401667,동작구
166,서울  동작구 노량진동 47-2 ),동작구청,37.51245,126.9395,동작구
167,서울  동작구 대방동 49-6 ),동작구 통합도서관,37.5127667,126.93395,동작구
168,서울  동작구 사당동 248-6 ),사당문화회관,37.4846843,126.9695831,동작구
169,서울  동작구 상도동 176-3 ),동작문화원,37.5045881,126.941004,동작구
170,서울  동작구 흑석동  현충로 73,흑석체육센터,37.5099926,126.9633745,동작구
171,서울  마포구 노고산동 33-22 ),동방예술극장,37.5545135,126.9384617,마포구
172,서울  마포구 노고산동 57-1 ),그랜드 시네마,37.5551367,126.9360009,마포구
173,서울  마포구 대흥동,(재)마포문화재단,37.54989274,126.9453074,마포구
174,서울  마포구 대흥동  ),마포아트센터,37.5499041,126.9455277,마포구
175,서울  마포구 대흥동   대흥로20길 28,마포구시설관리공단(아트센터),37.5499041,126.9455277,마포구
176,서울  마포구 동교동   서울시 마포구 신촌로 4길 5-26 (동교동 178-9),연세대학교 김대중도서관,37.5569718,126.9296033,마포구
177,서울  마포구 동교동  와우산로 35길 50-4,경의선 책거리,37.55654656,126.9283715,마포구
178,서울  마포구 상암동 1602 ),한국영화박물관,37.580591,126.8898501,마포구
179,서울  마포구 상암동 1605 ),디지털 파빌리온,37.5797267,126.8909381,마포구
180,서울  마포구 상암동 1688 ),구립마포청소년문화의집,37.5804167,126.884,마포구
181,서울  마포구 서교동  와우산로 121 삼진제약빌딩 지하1층 비보이즈극장,SJ비보이극장,37.5535364,126.9268661,마포구
182,서울  마포구 서교동 358-116 ),떼아뜨르 秋,37.5531351,126.9222205,마포구
183,서울  마포구 서교동 369-8,서교예술실험센터,37.55246841,126.9209402,마포구
184,서울  마포구 성산동 526-3 ),서울월드컵경기장,37.5682553,126.8972733,마포구
185,서울  마포구 성산동 661  증산로 87,문화비축기지,37.57034561,126.8950312,마포구
186,서울  마포구 신수동 1-1 ),서강대학교 박물관,37.5519033,126.9430526,마포구
187,서울  마포구 아현동  613-11,행화탕,37.55269913,126.9555019,마포구
188,서울  마포구 월드컵북로 396,디지털파빌리온,37.5797267,126.8909381,마포구
189,서울  마포구 창전동 145-15,마포구립서강도서관,37.5477397,126.9320894,마포구
190,서울  마포구 창전동 5-129 ),쌈지스페이스,37.5538858,126.9296571,마포구
191,서울  마포구 창전동 5-9 ),창무예술원- 드 포스트,37.5542772,126.9305347,마포구
192,서울  마포구 합정동 96-1  절두산순교성지,한국천주교순교자박물관,37.5441363,126.9117967,마포구
193,서울  서대문구,서대문자연사박물관,37.5765663,126.9376126,서대문구
194,서울  서대문구,서대문형무소역사관,37.5742887,126.9562269,서대문구
195,서울  서대문구 대현동 11-1,이화여자대학교 자연사박물관,37.5605838,126.9481395,서대문구
196,서울  서대문구 대현동 11-1 ),이화여대박물관,37.5627451,126.9467751,서대문구
197,서울  서대문구 신촌동 134 ),연세대학교 중앙박물관,37.5617989,126.9379423,서대문구
198,서울  서대문구 연희동 1-116 ),서대문도서관,37.5834154,126.9408496,서대문구
199,서울  서대문구 충정로3가 476,충정로난타극장,37.5602665,126.9622394,서대문구
200,서울  서대문구 현저동 101 ),이진아기념도서관,37.5730503,126.9555345,서대문구
201,서울  서대문구 홍은동 26-155  ),서대문문화회관,37.58075,126.9314625,서대문구
202,서울  서초구,서울교육문화회관,37.4660597,127.0335948,서초구
203,서울  서초구,한전아트센터,37.4857035,127.0279457,서초구
204,서울  서초구,한국분재박물관,37.4534995,127.0756066,서초구
205,서울  서초구 반포동   114-3,반포심산아트홀,37.49883446,126.9912425,서초구
206,서울  서초구 반포동 114-3,심산아트홀,37.49883446,126.9912425,서초구
207,서울  서초구 반포동 114-3 ),서초구민체육센터,37.498792,126.9905045,서초구
208,서울  서초구 반포동 60-1 ),국립중앙도서관,37.4974617,127.0030085,서초구
209,서울  서초구 서초동    서초대로 219,법원도서관,37.4924291,127.0052084,서초구
210,서울  서초구 서초동  남부순환로 2364,국립국악원,37.4778469,127.0088804,서초구
211,서울  서초구 서초동 1317-20 ),씨너스 G,37.4982136,127.0264083,서초구
212,서울  서초구 서초동 1355 ),전기박물관,37.4861503,127.0276478,서초구
213,서울  서초구 서초동 137-603  서초타운트라팰리스),이스라엘문화원,37.4956514,127.0269941,서초구
214,서울  서초구 서초동 1515-3 ),모차르트콘서트홀,37.4863962,127.004514,서초구
215,서울  서초구 서초동 700 ),예술의 전당 자유소극장,37.4789778,127.0139025,서초구
216,서울  서초구 서초동 700 ),예술의 전당 한가람미술관,37.4803258,127.0141302,서초구
217,서울  서초구 서초동 700 ),예술의전당 한가람디자인미술관,37.4799011,127.0125692,서초구
218,서울  서초구 서초동 700 ),예술의 전당,37.4785361,127.0107423,서초구
219,서울  서초구 서초동 700  ),예술의 전당 서예관,37.4783641,127.012144,서초구
220,서울  서초구 양재동 ),서초구민회관,37.4818178,127.0360176,서초구
221,서울  서초구 양재동 20-4 ),영산양재홀,37.4805096,127.0383644,서초구
222,서울  서초구 양재동 25-25,서초문화예술회관,37.48185612,127.036016,서초구
223,서울  서초구 우면동,유리지공예관,37.45768681,127.0126137,서초구
224,서울  서초구 우면동  바우뫼로7길 111 관문사,관문사 성보박물관,37.473701,127.022231,서초구
225,서울  성동구 마장동   청계천로 530,청계천박물관,37.5712271,127.0349283,성동구
226,서울  성동구 성수동1가   656-323,성수아트홀,37.54541449,127.0469742,성동구
227,서울  성동구 성수동1가 685-306  ),서울숲공원 야외공연장,37.543684,127.040912,성동구
228,서울  성동구 성수동1가 685-704,언더스탠드에비뉴,37.54360657,127.0436418,성동구
229,서울  성동구 용답동 250-7,서울하수도과학관,37.5570865,127.0580683,성동구
230,서울  성동구 행당동 142-16 ),성동문화원,37.5593145,127.0360081,성동구
231,서울  성동구 행당동 142-16 ),소월아트홀,37.5593204,127.036016,성동구
232,서울  성동구 행당동 142-4 ),성동구립도서관,37.5592667,127.0349875,성동구
233,서울  성북구,개운산스포츠센터,37.5967823,127.0261534,성북구
234,서울  성북구 돈암동  아리랑로 82,아리랑정보도서관,37.5998987,127.013975,성북구
235,서울  성북구 돈암동 538-98 ),아리랑 씨네센터,37.60034,127.013837,성북구
236,서울  성북구 돈암동 606-258   ),성북여성회관,37.59582164,127.0079853,성북구
237,서울  성북구 상월곡동 24-348 ),성북정보도서관,37.6048486,127.0504258,성북구
238,서울  성북구 성북동,성북구립미술관,37.5945496,126.9949498,성북구
239,서울  성북구 성북동  성북로 102-11,간송미술관,37.5936596,126.996905,성북구
240,서울  성북구 성북동 126-20 ),혜곡최순우 기념관,37.5929433,127.0003701,성북구
241,서울  성북구 성북동 330-115 ),삼청각,37.5971248,126.9842404,성북구
242,서울  성북구 성북동 330-577 ),한국가구박물관,37.5999625,126.9930505,성북구
243,서울  성북구 안암동5가 1-2 ),고려대학교 박물관,37.5895165,127.0343531,성북구
244,서울  성북구 정릉동  정릉로 77,국민대학교 박물관,37.612908,126.9938822,성북구
245,서울  성북구 종암동 28-358,서울예술치유허브,37.59238153,127.0370033,성북구
246,서울  성북구 하월곡동 ),성북구민체육관,37.609115,127.0419,성북구
247,서울  성북구 하월곡동 23-1,동덕여자대학교 박물관,37.6055004,127.0418169,성북구
248,서울  송파구,송파구립거마도서정보센터,37.4935731,127.1468821,송파구
249,서울  송파구,롯데월드 아이스링크,37.511268,127.0986991,송파구
250,서울  송파구,우리금융아트홀,37.5168685,127.1250335,송파구
251,서울  송파구 거여동 289 ),송파구체육문화회관,37.4906482,127.1427868,송파구
252,서울  송파구 방이동  88-3,서울역사편찬원,37.521846,127.1242086,송파구
253,서울  송파구 방이동  올림픽로 424,소마미술관,37.5168777,127.1182342,송파구
254,서울  송파구 방이동 45 ),한미사진미술관,37.5166295,127.1141094,송파구
255,서울  송파구 방이동 88 ),서울올림픽기념관,37.5202976,127.1159236,송파구
256,서울  송파구 방이동 88 ),몽촌역사관,37.5238852,127.1243709,송파구
257,서울  송파구 방이동 89-12 ),올림픽스포츠센터,37.515359,127.133389,송파구
258,서울  송파구 신천동 29-5 ),송파구청,37.514516,127.106244,송파구
259,서울  송파구 오금동 51 ),송파도서관,37.4999933,127.1348396,송파구
260,서울  송파구 위례성대로 71,한성백제박물관,37.515505,127.121175,송파구
261,서울  송파구 잠실동  올림픽로 240 호텔롯데 롯데월드,롯데월드,37.5110794,127.0981638,송파구
262,서울  송파구 잠실동 10 ),잠실종합운동장,37.5148022,127.0736261,송파구
263,서울  송파구 잠실동 175-12 ),한국스카이다이빙협회,37.5114649,127.0805072,송파구
264,서울  송파구 잠실동 40-1 ),샤롯데씨어터,37.5105764,127.0998629,송파구
265,서울  송파구 잠실동 40-1 ),롯데월드 가든스테이지,37.5109341,127.0979626,송파구
266,서울  송파구 잠실동 40-1 ),롯데월드 시네마,37.5112448,127.0979614,송파구
267,서울  송파구 잠실동 40-1 ),롯데월드 마술극장,37.5112448,127.0979614,송파구
268,서울  송파구 잠실동 40-1 ),롯데월드 화랑,37.5112448,127.0979614,송파구
269,서울  송파구 잠실동 47 ),롯데월드 야외공연장,37.5112448,127.0979614,송파구
270,서울  양천구 목동  안양천로 939,목동아이스링크,37.530796,126.879267,양천구
271,서울  양천구 목동 405-207,생명과학박물관,37.523905,126.8719642,양천구
272,서울  양천구 목동 905 서로 113 (목동),양천도서관,37.5336544,126.8759573,양천구
273,서울  양천구 목동 914  ),목동운동장,37.530093,126.8818961,양천구
274,서울  양천구 신월동  지양로 37,신월문화체육센터,37.5198479,126.8350363,양천구
275,서울  양천구 신정동 ),양천문화원,37.5165593,126.863274,양천구
276,서울  양천구 신정동  중앙로 256,울트라 건축 박물관,37.5198157,126.853409,양천구
277,서울  양천구 신정동 321-4 ),양천구청,37.517016,126.866642,양천구
278,서울  양천구 신정동 322-10 ),양천구민체육센터,37.5165626,126.8644841,양천구
279,서울  양천구 신정동 322 ),양천문화회관,37.5164888,126.8631233,양천구
280,서울  영등포구,영등포문화원,37.5152408,126.9108259,영등포구
281,서울  영등포구 당산동 121-22 ),영등포평생학습관,37.526074,126.907352,영등포구
282,서울  영등포구 당산동3가 ),영등포아트홀,37.5262451,126.9001286,영등포구
283,서울  영등포구 당산동3가 385-1 ),영등포구청,37.526436,126.896004,영등포구
284,서울  영등포구 대림동   도신로27길 9,대림정보문화도서관,37.5042667,126.89605,영등포구
285,서울  영등포구 대림동 909-2 ),썬프라자아트홀,37.4959946,126.9078417,영등포구
286,서울  영등포구 문래동1가 30,문래예술공장,37.51322307,126.9001378,영등포구
287,서울  영등포구 문래동3가  문래로20길 49,문래정보문화도서관,37.5169513,126.8908871,영등포구
288,서울  영등포구 신길동 426-3 ),영등포구민체육센터,37.500466,126.9063045,영등포구
289,서울  영등포구 여의도동   의사당대로 1,국회도서관,37.5312547,126.9171584,영등포구
290,서울  영등포구 여의도동  여의공원로 13,KBS홀,37.5259171,126.9152678,영등포구
291,서울  영등포구 여의도동 12 ),영산아트홀,37.529556,126.9250467,영등포구
292,서울  영등포구 여의도동 20   LG트윈타워 서관 3층,LG 사이언스홀,37.5277895,126.9286274,영등포구
293,서울  영등포구 여의도동 84-1,여의도 물빛무대,37.53223283,126.9279309,영등포구
294,서울  용산구 갈월동 101-5,서울시립청소년미디어센터,37.54098414,126.9726083,용산구
295,서울  용산구 문배동 19-2 ),용산문화체육센터,37.5373623,126.9676924,용산구
296,서울  용산구 용산동1가 8 ),전쟁기념관,37.5368975,126.9768849,용산구
297,서울  용산구 용산동1가 8 ),별난물건박물관,37.5373365,126.9784621,용산구
298,서울  용산구 용산동2가 1-3      ),서울타워,37.5512294,126.9882659,용산구
299,서울  용산구 용산동6가    서빙고로 137,국립중앙박물관,37.5240867,126.9803881,용산구
300,서울  용산구 용산동6가 168-6 ),국립중앙박물관 극장 용,37.5240754,126.9787824,용산구
301,서울  용산구 용산동6가 412-6,국립한글박물관,37.52124302,126.9808598,용산구
302,서울  용산구 원효로4가 87-4 ),용산문화원,37.5334662,126.952202,용산구
303,서울  용산구 이촌동  이촌로71길 24,용산 청소년 수련관,37.52135688,126.9732987,용산구
304,서울  용산구 이태원동 ),용산아트홀,37.532831,126.9896162,용산구
305,서울  용산구 이태원동  녹사평대로 150,용산구청,37.53245265,126.9904783,용산구
306,서울  용산구 이태원동 258-148,남산전시관,37.5414922,126.9970933,용산구
307,서울  용산구 이태원동 258-79 ),표갤러리,37.5413722,126.9961829,용산구
308,서울  용산구 청파동2가 52 ),숙명여자대학교 박물관,37.5448733,126.9641095,용산구
309,서울  용산구 한강로3가 40-999,현대 아이파크몰,37.52955719,126.9641546,용산구
310,서울  용산구 한강로3가 40-999,CGV 용산아이파크몰,37.52960059,126.9646568,용산구
311,서울  용산구 한남동  대사관로5길 1,한강로동주민센터,37.53462986,127.0005521,용산구
312,서울  용산구 한남동 683-132,현대카드 언더스테이지,37.53663008,127.0006789,용산구
313,서울  용산구 한남동 714,일신홀,37.53717415,127.0055803,용산구
314,서울  용산구 한남동 714 ),이탈리아 문화원,37.5370506,127.0055871,용산구
315,서울  용산구 한남동 727-56,블루스퀘어(Blue Square),37.54070257,127.0026477,용산구
316,서울  용산구 한남동 747-18 ),삼성미술관 Leeum,37.5380703,126.9993406,용산구
317,서울  용산구 효창동 255 ),백범기념관,37.5442812,126.9592347,용산구
318,서울  용산구 효창동 52,숙명여자대학교 정영양자수박물관,37.5449219,126.9641116,용산구
319,서울  용산구 후암동  남산공원길 3,남산도서관,37.5530786,126.981334,용산구
320,서울  용산구 후암동 339-1 ),독일문화원,37.550772,126.9828149,용산구
321,서울  은평구 녹번동 ),은평구청,37.602784,126.929164,은평구
